adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,81000000,http://www.kingsmanmovie.com/,207703,tt2802144,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,11.2316,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,2015-01-24,414351546,129,False,Released,Manners maketh man.,Kingsman: The Secret Service,False,7.62,17773,R
False,/3W6ifzDqxINcxsZQypwupTPue8m.jpg,0,,323260,tt4539508,cn,鴨王,"Fung looks like a super-heartthrob and was born with a special endowment, making him the high school idol. He was expelled from school when he was caught fighting on campus. When his mom, the sole provider of his family with her poultry business, had to stop working due to her back problems, Fung decides to support his family financially. And from that moment, his life takes on a tumultuous change…",9.6243,/v0YIyJc5EtAGciCZsvqsW2QPRAr.jpg,2015-01-29,709136,97,False,Released,,The Gigolo,False,5.411,45,NR
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,0,https://www.hotgirlswantedmovie.com,318256,tt4382552,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,129.0037,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-01-24,0,84,False,Released,"Porn, the internet and the girl next door.",Hot Girls Wanted,False,6.1,719,NC-17
False,/uqOuJ50EtTj7kkDIXP8LCg7G45D.jpg,15000000,http://exmachina-movie.com/,264660,tt0470752,en,Ex Machina,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",7.5801,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,2015-01-21,36869414,108,False,Released,There is nothing more human than the will to survive.,Ex Machina,False,7.573,14212,R
False,/9Xna1fmRkTyAfMSonokrwblYXUS.jpg,30000000,,265208,tt2231253,en,Wild Card,"When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play… and it's all or nothing.",6.2102,/zN80Tlly8oMpKbVJv2TfRIj8dHG.jpg,2015-01-14,6738764,92,False,Released,Never bet against a man with a killer hand.,Wild Card,False,5.7,1932,R
False,/eyJk5LTMLIeAN2kVsP0yXrPZJfl.jpg,12000000,http://www.projectalmanac.com/,227719,tt2436386,en,Project Almanac,"A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control.",5.6462,/9u5Rb0e7mx8qOO7zj39KnIRWClr.jpg,2015-01-28,33200000,106,False,Released,Today is better the second time around.,Project Almanac,False,6.783,2839,PG-13
False,/sqcqFzAj3IPSFprQSLHr5JOBU4m.jpg,74000000,http://www.spongebobmovie.com/,228165,tt2279373,en,The SpongeBob Movie: Sponge Out of Water,"Evil pirate Burger Beard is in search of the final page of a magical book that makes any evil plan he writes in it come true, but the final page happens to be the Krabby Patty secret formula. When Burger Beard endangers Bikini Bottom, SpongeBob, Patrick, Mr. Krabs, Squidward, Sandy, and Plankton must embark on a quest to retrieve the recipe and save their city...a quest that takes them to the surface world and transforms them into superheroes.",6.3361,/2WDmjUlSAPlA27i2OwEC7sRTFw3.jpg,2015-01-28,325186032,93,False,Released,Making waves in our world.,The SpongeBob Movie: Sponge Out of Water,False,6.099,2520,PG
False,/1u7TuvR5mSUz2xRQhz01i75IwdT.jpg,70000000,,201088,tt2717822,en,Blackhat,"Nicholas Hathaway, a furloughed convict, and his American and Chinese partners hunt a high-level cybercrime network from Chicago to Los Angeles to Hong Kong to Jakarta. As Hathaway closes in, the stakes become personal as he discovers that the attack on a Chinese nuclear power plant was just the beginning.",5.0379,/7zu6HPnKPjNA7NuR4DGRdaH0PdX.jpg,2015-01-13,17752940,133,False,Released,We are no longer in control.,Blackhat,False,5.518,2177,R
False,/4wYe5gZ6HsNRVEVWHaqLxJLMxOd.jpg,0,,297721,tt3698118,ko,강남 1970,"Jong-dae and Yong-ki make a living by picking up paper and empty bottles. Both then join different gangster clan and becomes involved in a struggle of political interests over development in Gangnam, Seoul.",4.1104,/zw2VQCy2Cb8wrsgCFSO7ylnhh5J.jpg,2015-01-21,0,135,False,Released,Seoul 1970 the era of ambition and avarice.,Gangnam Blues,False,6.4,94,NR
False,/96iXwJibeNW9RGEa58zYa0SQV6m.jpg,4000000,http://www.theboynextdoorfilm.com/,241251,tt3181822,en,The Boy Next Door,"A recently cheated on married woman falls for a younger man who has moved in next door, but their torrid affair soon takes a dangerous turn.",4.2349,/gicmSeLG6Uh7BF1r1mxZHUQ8r26.jpg,2015-01-23,52425855,91,False,Released,A Moment She Couldn't Resist. An Obsession He Can't Control.,The Boy Next Door,False,4.924,2111,R
False,/sk6ZJDA2kbCltXMPPt21Z2HKNNi.jpg,0,,324671,tt4922946,ko,어우동: 주인없는 꽃,"A triangular relationship between Eo Woo-dong, her husband Lee Dong, and fantasy character Moo-gong, highlights on the first half of the Joseon Dynasty and portrays the contradicted life of the high class people, criticizing the modern day Korean society.",3.7485,/5oUfcORCqjkDGAG9qMluqxcizi7.jpg,2015-01-29,0,100,False,Released,,Lost Flower: Eo Woo-dong,False,5.1,7,NR
False,/aUbyQhWcPS7S0Su2d9Tgk3NxdPk.jpg,100000000,http://lucasfilm.com/strange-magic,302429,tt4191054,en,Strange Magic,"A love potion works its devious charms on fairies, elves and the swamp-dwelling Bog King as they all try to possess the potion for themselves.",3.5049,/vjCdrK8gGRFnyuZb1j9BzgN2RaY.jpg,2015-01-23,13603453,99,False,Released,Everyone deserves to be loved.,Strange Magic,False,7.199,556,PG
False,/uVxLeiNgkbrJ6xsGaxf3R92wxRW.jpg,10000000,,307663,tt3480796,en,Vice,"Julian Michaels has designed the ultimate resort: VICE, where anything goes and the customers can play out their wildest fantasies with artificial inhabitants who look, think and feel like humans. When an artificial becomes self-aware and escapes, she finds herself caught in the crossfire between Julian's mercenaries and a cop who is hell-bent on shutting down Vice, and stopping the violence once and for all.",3.7628,/cBwZIq1QFasmsC9Wi3HvyEljfYN.jpg,2015-01-16,0,96,False,Released,Where the future is your past.,Vice,False,4.358,579,R
False,/bYuCa866ETy4Z8tLpKhKqaVUdUO.jpg,1130000,http://newsite.theasylum.cc/index.php/titles/detail?id=fb331ca6-c911-e411-ba69-d4ae527c3b65,316410,tt4145324,en,Bound,"The daughter of a wealthy real estate mogul falls in love with a younger man, and she is introduced to the world of BDSM. With her newly awakened sexual prowess, she is finally able to take control of her life.",3.1202,/3qxA0avnx9CEgrUdDStT4CZmgqE.jpg,2015-01-09,0,91,False,Released,No grey... only black and white.,Bound,False,3.8,89,NR
False,/5hSA5hza4zuE1efI7HRNhyPzw5F.jpg,28600000,,318541,tt4455690,ko,워킹걸,"A beautiful workaholic is fired from her job as a marketing executive for a children's toy company. With her life spinning out of control she teams up with her neighbour, who owns a sex shop, to design and promote better sex toys.",3.3924,/1JjotwfRfgHbdE4jXkcRh86QveU.jpg,2015-01-07,998000,112,False,Released,For your maximum joy.,Casa Amor: Exclusive for Ladies,False,5.659,22,NR
False,/8jnHGZ4vguLcctDHlMvaAyG7mjb.jpg,0,,296917,tt4219130,ja,劇場版 PSYCHO-PASS サイコパス,"In a futuristic Japan, the Sibyl System is charged with keeping the peace. When the state of SEAUn brings the Sibyl System in to test its effectiveness, it becomes a haven of peace and safety—for a time. Eventually, terrorists from SEAUn begin appearing in Japan, somehow slipping through the System's security and attacking from within. Desperate for answers, Inspector Akane Tsunemori is sent overseas to bring the terrorists to justice. But when her investigation forces her into a standoff with an old ally, will she be able to pull the trigger?",2.9286,/hUlhPosXp62uuTS0c2aINdg8cvV.jpg,2015-01-09,0,113,False,Released,,PSYCHO-PASS: The Movie,False,6.998,240,R
False,/mQDbtyPuA60dSmXKjlnJntLesRz.jpg,11000000,http://www.unlimited-movie.com/,290764,tt2401097,en,Tracers,"Wanted by the mafia, a New York City bike messenger escapes into the world of parkour after meeting a beautiful stranger.",2.6777,/2XoazCkD4gRlqkJK7q6TOTUx1ta.jpg,2015-01-15,593683,94,False,Released,It's not a crime if they can't catch you.,Tracers,False,6.018,1113,PG-13
