adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/6oinIWHCsk081RcS6zaObeSyS1F.jpg,12000000,http://www.goonfilm.com/,74387,tt1456635,en,Goon,"Doug Glatt, a slacker who discovers he has a talent for brawling, is approached by a minor league hockey coach and invited to join the team as the ""muscle."" Despite the fact that Glatt can't skate, his best friend, Pat, convinces him to give it a shot, and Glatt becomes a hero to the team and their fans, until the league's reigning goon becomes threatened by Glatt's success and decides to even the score.",2.3969,/xLmZCfJici1SdT6zmhDtGVWsXXi.jpg,2012-01-06,6985158,92,False,Released,"Meet Doug, the nicest guy you'll ever fight.",Goon,False,6.416,1022,R
False,,0,,1282579,tt2649058,en,All Star Bowling Trick Shots,Various celebrities do funny and sometime marginally difficult trick shots with a bowling ball vs. various amounts of bowling pins - with Nick Packard.,2.334,/59m3BlwDt8oW9cUnOsEJGBTRqML.jpg,2012-01-01,0,3,False,Released,,All Star Bowling Trick Shots,False,0.0,0,NR
False,/sFtBsQVPZdR13MQh36Npfx9m9Lw.jpg,3000000,,38541,tt1535616,en,The Divide,"Survivors of a nuclear attack are grouped together for days in the basement of their apartment building, where fear and dwindling supplies wear away at their dynamic.",2.01,/hnwX5cUuzBDM0OWJB2UtnjkrHDm.jpg,2012-01-13,156362,122,False,Released,The lucky ones died in the blast,The Divide,False,5.885,737,R
False,/2yQL8h4Rl2FeQf0KF4433FJezlv.jpg,0,,122734,tt1946285,ja,麒麟の翼 ～劇場版・新参者～,"A man's body is found under the statue of a winged kirin in the Nihombashi area of Tokyo. A suspect named Yashima has a car accident and falls unconscious while he is attempting to run away. Yashima's lover Kaori comes from Fukushima and tells detectives that he is absolutely not a criminal. Meanwhile, Detective Kyoichiro Kaga's (Hiroshi Abe) investigates and uncovers a point of contact between the dead body and Yashima. A hidden fact of the victim is revealed which even his children did not know about...",1.9303,/5U7p8I2XDVXJKHoWpBrcNv8Hgh8.jpg,2012-01-28,0,129,False,Released,,The Wings of the Kirin,False,6.463,41,NR
False,/cvN2G6PJ8R5r5G2pPYnsyiNXWMh.jpg,0,http://www.theviralfactormovie.com/index.php,83706,tt2063011,zh,逆戰,Agent Jon contemplates leaving the force until he learns his brother is working as a mercenary for a former colleague who betrayed their team.,1.8243,/7J0SlFWcVFdErk5Vaax35xb19de.jpg,2012-01-19,220145,122,False,Released,,The Viral Factor,False,5.781,112,NR
False,/7PP7NLNYyLVymJPHX3HiYHgAtsh.jpg,8700000,,84858,tt1849718,hi,अग्निपथ,"When his father is lynched by a mob after being framed by a gangster, a young boy leaves his village along with his pregnant mother  and flees to Mumbai. He takes up a life of crime and swears to avenge his father. A remake of the 1990 film.",1.7548,/xO9sErs0c3XMzh8O34ygQWcENTj.jpg,2012-01-25,28000000,174,False,Released,The Path of Fire.,Agneepath,False,6.3,162,NR
False,/9JurDIR0DMfxvrLFlpBFXWrTZu2.jpg,0,http://magictreehouse.jp/,126710,tt1990421,ja,マジック・ツリーハウス,"Jack and Annie are young siblings who find a magic tree house on their way home after chasing a weasel. By using the books available on the tree house, they are able to travel through time and location. The two end up with the difficult task of collecting four medallions, each one hidden in a different place and epoch, in order to help a magician named Morgan.",1.7496,/ewq3RVqwkJVWAcmskbrTO1hFg9j.jpg,2012-01-07,0,105,False,Released,,Magic Tree House,False,7.0,11,NR
False,/oFDnMT2IH2igsnleOHQtqVWZW2W.jpg,0,,94555,tt2187203,ko,원더풀 라디오,"Jin-ah, a radio host and singer, works hard to make sure she does well on air. When she is accused of plagiarism, her life is turned upside down and she must revive her career.",1.7064,/l0QKHVjvPjzAgTqT61L7Z0bj6Al.jpg,2012-01-05,0,120,False,Released,Stay tuned.,Love On-Air,False,6.1,19,NR
False,/b4HAdWWNESSs8oGYTIgAjyrHKEr.jpg,0,,85590,tt2051818,cn,八星抱喜,Romantic comedy following four couples who meet through a dating website. Four men go on a heroic mission to help four women and wind up experiencing a series of mishaps.,1.7007,/xahOQr3pVq3YgjKNHMBwO3VC5K3.jpg,2012-01-19,0,118,False,Released,,"All's Well, Ends Well",False,4.6,19,NR
False,/nyBEd8rmU8IjxG0Ia5BcJyK7jiJ.jpg,3000000,http://bachelorettemovie.com/#homepage,84174,tt1920849,en,Bachelorette,Three friends are asked to be bridesmaids at a wedding of a woman they used to ridicule back in high school.,1.6549,/yAr4LLjZnoIvrfb1VrV3mh38rTK.jpg,2012-01-23,11947954,87,False,Released,Old habits party hard.,Bachelorette,False,5.4,1243,R
False,/xVrIdYLHYxDy9A3ySxSyUeA3HpQ.jpg,0,,200424,tt2099643,ja,海賊戦隊ゴーカイジャーVS宇宙刑事ギャバンTHE MOVIE,"The legendary Space Sheriff Gavan is hired to capture the Kaizoku Sentai Gokaiger. However, Gavan himself is captured by Ashurada, a Zangyack prison chief and descendant of his old enemy Don Horror, and jailed in the worst prison in the universe. The Gokaigers resolve to rescue the sheriff from the prison and join forces with him to fight Ashurada.",1.6323,/8Qw53GWAfnIEdqAQ9HGFmlInsie.jpg,2012-01-21,0,64,False,Released,Space Pirates vs Space Sheriff,Kaizoku Sentai Gokaiger vs. Space Sheriff Gavan: The Movie,False,6.8,13,NR
False,/oNGw9appaywtcZwf64GABeTPBgL.jpg,5000000,,78049,tt1781896,en,The Scorpion King 3: Battle for Redemption,"Since his triumphant rise to power in the original blockbuster ""The Scorpion King"", Mathayus' kingdom has fallen and he's lost his queen to plague. Now an assassin for hire, he must defend a kingdom from an evil tyrant and his ghost warriors for the chance to regain the power and glory he once knew. Starring Ron Perlman (""Hellboy"") and Billy Zane (""Titanic""), and featuring 6-time WWE champion Dave Bautista and UFC star Kimbo Slice, ""The Scorpion King 3: Battle for Redemption"" takes ""The Mummy"" phenomenon to an all-new level of epic action and non-stop adventure.",1.6108,/pmLWbxZhZADXk4gpzLiHs5blDkc.jpg,2012-01-17,0,106,False,Released,From the Producers of The Mummy,The Scorpion King 3: Battle for Redemption,False,4.6,379,PG-13
False,/vyefH7wVGuZzYVJzKQqfwd2rSBM.jpg,0,http://jumbagi2012.interest.me/,128475,tt2248068,ko,점박이: 한반도의 공룡 3D,"The story is set 70 million years ago, when dinosaurs ruled the Korean Peninsula the same way they ruled the rest of the earth. Spotty is a curious and playful Tarbosaurus child, and along with his mother and siblings, he lives happily in the forest. One day the cunning One-eye, an older Tyrannosaur looking for a new home, attacks Spotty’s herd and separates Spotty from his family. Alone, he befriends another lost girl Tarbosaur who becomes his friend and constant companion for two decades and the mother of his own children. But Spotty’s troubles with One-eye are not over, and revenge, death, fear, and sadness are all in Spotty’s future―as is happiness and hope.",1.5983,/r29dVVn7eYgQAcq372DygsD9aOa.jpg,2012-01-26,0,88,False,Released,,Speckles: The Tarbosaurus,False,6.448,29,NR
False,/5AOV7ga7jvkIhmJalE4rmEf833X.jpg,40000000,http://www.oneforthemoneyfilm.com/index2.html,54054,tt1598828,en,One for the Money,"An unemployed lingerie buyer convinces her bail bondsman cousin to give her a shot as a bounty hunter. Her first assignment is to track down a former cop on the run for murder – the same man who broke her heart years before. With the help of some friends and the best bounty hunter in the business, she slowly learns what it takes to be a true bounty hunter.",1.5769,/eeltLl5jLUl9d96tpKkCAWu4JWu.jpg,2012-01-26,36893721,91,False,Released,She's looking for a few not-so-good men,One for the Money,False,5.6,1004,PG-13
False,/q2U08yvapJMgwaWRtupuzXrfKO9.jpg,12000000,http://www.prajnaworks.com/,137400,tt2414370,zh,痞子英雄：全面開戰,"A policeman, who is fearless to death, can do anything for just one truth, while a gangster, who fears death the most, has drew life threats from his risky action all for love. One policeman and one gangster can be great partners that you have never imagined. Somehow, rescue of the world now is entirely relying on the partners. Within 36 hours, they must resolve the crisis that could destroy the Harbor City...",1.5503,/A7rStRxfNNgzQmZwiijR2rd0U39.jpg,2012-01-13,0,142,False,Released,,Black & White: The Dawn of Assault,False,6.77,37,NR
False,/2JkdHrPDFXP7CsOnPq8am9IyNeM.jpg,0,,145954,tt11941418,zh,大闹天宫,"A completely remade animation film based on the original 1961 animation The Monkey King. Mythical ancient China. Born from some magic stones that fell to Earth a long time ago when Goddess Nüwa mended the sky, Sun Wukong, aka Monkey King, sets off on his first adventure to gain a worthy weapon. This earns the attention of the Jade Emperor of Heaven.",1.5273,/kCWKk5tq6XphcncG1bhC6ugAdAW.jpg,2012-01-12,0,90,False,Released,,The Monkey King 3D: Uproar in Heaven,False,7.4,11,NR
False,/5rdtiEBC6znvGr5ep2TfeqI1JCC.jpg,500000,,84341,tt2063781,en,Smashed,"Kate and Charlie like to have a good time. Their marriage thrives on a shared fondness for music, laughter… and getting smashed. When Kate’s partying spirals into hard-core asocial behavior, compromising her job as an elementary schoolteacher, something’s got to give. But change isn’t exactly a cakewalk. Sobriety means she will have to confront the lies she’s been spinning at work, her troubling relationship with her mother, and the nature of her bond with Charlie.",1.5007,/d4b2k3bB5C6AC9s3FFZhjZw7rB1.jpg,2012-01-22,377000,85,False,Released,,Smashed,False,6.451,304,R
False,/o7OR429R5BoTVNLjkHByy4ZraFX.jpg,0,,135598,tt1726749,ja,しあわせのパン,A couple decide to relocate from Tokyo to the northern island of Hokkaido where they settle and establish a bakery and café called Mani. One cooks. The other bakes. Everyone walks out happy.,1.3914,/6bobuzQbQpN4FrcakPC8zSZoRif.jpg,2012-01-28,0,114,False,Released,,Bread of Happiness,False,6.7,40,NR
False,/pRQW3X6xdPnhhDgUoH4XBp2hCnz.jpg,0,http://www.dqueen2012.co.kr/,91596,tt2181885,ko,댄싱퀸,The next mayor of Seoul candidate's wife becomes a dance singer in this movie as Hwang Jeong-min takes on the role of poor lawyer turned politician and Uhm Jung-hwa as the wife who makes an attempt at singing without her husband knowing at first.,1.3101,/jbhn5P3Mks6LGl67fnHTxgZtc6o.jpg,2012-01-18,0,124,False,Released,Dreams come true all at once!,Dancing Queen,False,6.2,28,NR
False,/28BHk7qzkjU3URuSYPSPyXffbuI.jpg,0,,128253,tt2064704,ja,ドットハック セカイの向こうに,"In 2024, the computer network prevails throughout the daily life. Arishiro Sora is a 14 year old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform.",1.3062,/tW9FYOBX6pBWHfDtvwparLrXnag.jpg,2012-01-21,0,112,False,Released,,.hack//The Movie,False,6.8,14,NR
False,/jF8ZA0UwXPsNis3kmZUN5gtFedF.jpg,0,http://www.magnetreleasing.com/meetingevil/,94204,tt1810697,en,Meeting Evil,"Follows disillusioned young family man John as a mysterious stranger, Richie takes him on a murder-fueled ride that transforms the weak-willed John into a desperate hero willing to go to any length to protect his family.",1.2947,/aGbgCFTN7zUFF6NddoQC8L883HP.jpg,2012-01-31,525,89,False,Released,,Meeting Evil,False,5.306,219,R
False,/8KYeWl8P1KS8f9aNdbVeIPCieBz.jpg,0,,95775,tt1900908,sr,Klip,"Jasna, a beautiful teenager, leads a crude life in post-war Serbia. She goes on a spree of sex, drugs and partying until she finds love and tenderness in a harsh environment.",1.2304,/9HMdSbpIv2ro6bAPDBXeKhUZRlO.jpg,2012-01-27,0,100,False,Released,,Clip,False,5.379,128,NR
False,/ikL5OZJxQv4Fe4gpDbjYlqAwcGN.jpg,0,http://tv.disney.go.com/disneychannel/originalmovies/frenemies/,84105,tt1865368,en,Frenemies,"Three pairs of friends relationships go from good to bad and back again. Several couple fall out over girls, boys and work. Can all these couples settle their differences and be friends again?",1.2157,/cfEUQG5Jv5SHVgq6pPfybS57ORO.jpg,2012-01-13,0,86,False,Released,Geek vs Chic. Beauty vs Beast. Downtown vs Uptown. What happens when three sets of BFF's become enemies?,Frenemies,False,5.776,441,G
False,/5Ao48b5Fo3yBj5jHuQlpsLaC9JR.jpg,1000000,http://www.devilinsidemovie.com,76487,tt1560985,en,The Devil Inside,"In Italy, a woman becomes involved in a series of unauthorized exorcisms during her mission to discover what happened to her mother, who allegedly murdered three people during her own exorcism.",1.1438,/mtyFRIRBmrCE2XKU5EnEK8dtu2X.jpg,2012-01-06,101800000,83,False,Released,No soul is safe.,The Devil Inside,False,4.691,839,R
False,/yroy35hen9ct4vX1CQlCJNPwfL8.jpg,2500000,http://www.julesvernesmysteriousisland.com/,90363,tt1705125,en,Mysterious Island,"During the American Civil War, five northern POWs make the decision to escape the war by hijacking a hot air balloon. Drifting through the night, they wake to find themselves marooned on a desert island, but they aren't alone.",1.1376,/kaaFdsDxCKQXtikIhuD0dWvIUuz.jpg,2012-01-01,0,86,False,Released,,Mysterious Island,False,4.5,40,NR
False,,0,,175170,tt2113015,ja,もう誘拐なんてしない,"Ohno plays the role of Tarui Shotaro, an ordinary guy who dreamed of becoming a hero when he was a child, but now gets by as a part-time worker. The unexpected story unfolds when one day, the daughter of a yakuza boss asks him to plan a make-believe kidnapping.  Sato Ryuta plays Shotaro's co-worker who helps him with the kidnapping. Kanjiya Shihori plays Satsuki, the eldest daughter of the Hanazono yakuza clan, while Narimiya Hiroki plays Satsuki's college senpai who joined the Hanazono clan after graduation. Takahashi Katsumi plays the head of a rival organization who has fallen in love with Satsuki. Kitaoji Kinya plays Satsuki's father and the head of the Hanazono clan.",1.1348,/w1OnwSCgeTpvf3l9iQu0Iw0iazk.jpg,2012-01-03,0,119,False,Released,,I Don't Want to Kidnap Anyone Anymore,False,3.5,2,NR
False,/4reus69tbzQnXUiHvOKlucJq8Jc.jpg,8000000,http://www.centpart.ru/en/movie/1484,90804,tt1728245,ru,Ржевский против Наполеона,"Napoleon has decided to declare war to the world. When he approaches Moscow, the Russian military tries to outfox him: they send a beautiful woman to Napoleon who is supposed to seduce him, so he will think about making love, not war.",1.1343,/hHivnL5JAs39KyxBWbGJQEzWe2x.jpg,2012-01-25,10365684,95,False,Released,,Corporal vs. Napoleon,False,3.5,41,NR
False,,0,,540184,,ja,新・ミナミの帝王〜仕掛けられた罠〜,"Loan shark Ginjiro is known as the Demon of Minami. Cosmetics maker Kaburaki has his eye on him. Sakagami meets Yulim, who has come over from Korea.",1.11,/5c6KqFJ0AdQDN4ntClpiKNoHv6w.jpg,2012-01-07,0,74,False,Released,,The King of Minami Returns: A Scrappy Business,False,0.0,0,NR
False,/7TE6LXiEEhnABR6pdW61Q5PRpbR.jpg,0,http://www.atm-errak-error.com/,104651,tt2191394,th,ATM เออรัก..เออเร่อ,Two enamoured employees in a bank with no fraternization policy must recover their company's lost money while trying to keep their relationship a secret.,1.1097,/8DNNANlLkL2b8VxYB0cw8CB6GwZ.jpg,2012-01-19,0,123,False,Released,The ultimate battle depends on this ATM.,ATM,False,7.319,47,NR
False,/xNf9R2tw75AzU5DGaQR37wGppJ8.jpg,25000000,http://www.joyfulnoisethemovie.com,63574,tt1710396,en,Joyful Noise,"G.G. Sparrow faces off with her choir's newly appointed director, Vi Rose Hill, over the group's direction as they head into a national competition.",1.1018,/pIgrIGFMZ7CslGPCWI7JHV3R96H.jpg,2012-01-13,31158113,117,False,Released,Dream a whole lot louder!,Joyful Noise,False,6.4,165,PG-13
False,/2zyPLjSEPvjM0lMYLeBriv7ckQp.jpg,0,http://www.robo-g.jp/,123873,tt1805492,ja,ロボジー,"Three engineers cannot make a robot work in time for a science show, and hire a man to inhabit the robot's shell to save their jobs. The robot's performance at the show attracts media attention and scrutiny from a science student.",1.0944,/4JwAEy4tBFb9mx4xdgE2hOwF9Pg.jpg,2012-01-14,0,112,False,Released,It's out of control.,Robo-G,False,7.2,16,NR
False,/4H3gxcDyFbyD3syAHcfGfu42zJ4.jpg,0,,259678,tt7867026,ja,女子高生暴力教室,"High school girl, green was the leader of a female gang fight galore, of losing knowing since I was a kid, but it was unrelated to dominate the Academy as ""Oniyakko-kai"". Led by Ranko, Oniyakko-kai had to mediation as a ""toy"" to the president and principal of a high school girl in the back. By attacked by a principal, helped HARUE that has ran for his life from the demon guy Association, green day is made to wind up have a one-on-one battle and Ranko.",1.0911,/s0yWCIw14PpJB38744EpD0ceRmO.jpg,2012-01-01,0,70,False,Released,,Bloodbath at Pinky High: Part 1,False,4.0,8,NR
False,/uCZgvuc1ONSoyMQ0AB5OWmprvv0.jpg,0,,83889,tt2071613,te,బిజినెస్ మాన్,"Just as the cops have declared the end of Mafia in Mumbai, a man named Surya arrives in the city with the intentions of conquering it.",1.0838,/hLF5o53irg0ZVV4ecLptkLgiTXq.jpg,2012-01-13,10830393,133,False,Released,Guns Don't Need Agreements,Businessman,False,7.192,60,NR
False,/3MJbdHIlAkGPou73usH1X7vS5CY.jpg,0,,130281,tt2144938,ko,페이스 메이커,Man-ho is a pacemaker for Korean national marathon team. His purpose is to stay ahead of others until the 30km mark. But he gradually grows a desire to run for the victory.,1.0708,/aH8NbWXOVC4JAV40Lh6sihGY3xa.jpg,2012-01-18,0,124,False,Released,"Just for once, i want to run for myself.",Pacemaker,False,7.5,6,NR
False,/wEM5V7acuvIE0h2FtNCDCCX2U8C.jpg,0,,78047,tt1791658,en,Treasure Buddies,"In a race against a devious cat, the Buddies and their new friends, Cammy and Babi, must avoid booby traps, solve puzzles and explore a mysterious tomb - all in search of the greatest treasure known to animalkind!",1.0674,/1wNGZzH3gTmrf7k7CdQ2aQrAeOM.jpg,2012-01-31,0,93,False,Released,,Treasure Buddies,False,6.111,122,G
False,/sRK3M8iOXDJHT0uln0xytwvGn4j.jpg,0,,103807,tt6096590,ar,بنات العم,Three young female cousins living with their grandmother pay a steep price for trying to sell the family palace when a curse transforms them into men.,1.0587,/znMBnF7AjsNBzx41GiD9NFCApur.jpg,2012-01-25,1883900,90,False,Released,,Female Cousins,False,5.5,21,NR
False,,0,,596925,,fr,Troublantes obsessions,,1.0378,/ajQnbMbKJTM306yvwIn1dORKPSv.jpg,2012-01-01,0,0,False,Released,,Troublantes obsessions,False,5.0,1,NR
False,/kzjNkzcuhL2uElito95yoOaNkLU.jpg,5000000,,122930,tt2005164,en,Breathless,"Lorna is a strong-willed Texas woman who’s had enough of her untrustworthy husband, Dale’s, criminal acts and lack of husbandry. Fed up, she enlists the help of her old friend, Tiny, to help her figure out what to do with Dale after his latest double-cross involving the theft of $100,000 from a bank.",1.0282,/eOo4VUHU1qwrAS7xf8PqaMSHj0x.jpg,2012-01-04,0,91,False,Released,Even a good woman has her breaking point.,Breathless,False,5.879,58,R
False,/bd7y9FpBWgRISb3LKKbH4IPvtFD.jpg,12000000,http://orda-film.ru/,130264,tt2331066,ru,Орда,"It is the word ""horde"" that had meant, for many countries and nations, bloody raids and being under humilating contribution for centuries - a strange and scary world with its own rules and customs. To be or not to be for Rus (Ruthenia), that is the price of the one-man mission as he is departing to this world to accomplish a feat. The film tells the story of how Saint Alexius, the Metropolitan of Moscow and Wonderworker of All Russia, healed the Tatar Queen Taidula, Jani-Beg's mother, from blindness, in 1357.",0.9994,/36yM8STPPq3X6y6eSLgIP4g62lk.jpg,2012-01-13,2943372,129,False,Released,,The Horde,False,5.6,34,NR
False,/yekN0eIUBzgo6IWD4wMDZGu8aJ0.jpg,8456800,,98529,tt2137992,zh,新天生一對,"Ah Bee, a former superstar motorcycle racer who gave up on the sport after a bad fall on the track left him physically and emotionally scarred. Now Ah Bee is a self-loathing, boozing, gambling layabout with a faithful girl named Maniu, a spunky tomboy who cooks his meals, launders his clothes and constantly reminds him of what a loser he is. Of course, she needles him in an adorably sassy way, making her one of those awesome in-the-movies-only girls who'll love a man faithfully even if he's a boozing, gambling layabout.",0.9779,/9TKR0bZBJ17Ei9rOoX90Egy8NRF.jpg,2012-01-20,5750000,100,False,Released,,New Perfect Two,False,4.5,10,NR
False,/6rw1gH47JLbTuNOgfp8iOJGUTMk.jpg,0,,115002,tt1753899,nl,Hemel,"Divided into chapters, the film first chronicles Hemel's many sexual conquests, but then takes on a different tone as it explores her complicated relationship with her father, Gijs. A dapper auctioneer, Gijs has dated a series of younger women since Hemel's mother's death. But when Gijs starts seeing the charming Sophie, for the first time Hemel feels that her special relationship with her father is threatened...",0.9677,/n9ZasMEcjaRB32CCqurSy1vh13s.jpg,2012-01-29,0,80,False,Released,,Hemel,False,5.1,40,NR
False,/gkDwFrXFdrWpcOn7IeOgs270dwp.jpg,0,http://gothicmade.com/,230644,tt3835438,ja,ゴティックメード -花の詩女-,"On a tiny colony world named Carmine, young women known as Songstresses inherit the generation memories of those who came before them, using their knowledge to help a populace that suffers under the harsh policies of the ruling interplanetary league.  Newly reborn as a Songstress, 16-year-old Bellin Ajelli sets off a holy pilgrimage across the planet. Rumors of a possible terrorist attack result in Prince Truhallon of the militant Donau Empire being sent in to protect her, but his very presence is the antithesis of everything Bellin stands for. The two are as different as night and day, but they're stuck together until they reach the capital.",0.9558,/gRjDkN42XSDX61KcYW6XgSzq8Er.jpg,2012-01-11,0,70,False,Released,,GOTHICMADE,False,0.0,0,NR
False,/ocOWqV5xFxrvUE3Hk2ZNZsTwDax.jpg,5300000,,136405,tt1867086,en,The Outback,"Being teased for his color, Johnny the white koala joins a traveling carnival with Hamish, a Tasmanian devil, and Higgens, a photographer monkey as talent agents. On the way through the Australian outback desert, the trailer they are in comes loose and crashes. Johnny must live up to the hero status Hamish presents him as while the outback locals try to rescue a kidnapped koala from Bog, a giant crocodile and his dingo lackeys.",0.9549,/tcc5ZqiQLhBVK6Mr6hOJOhjIEvC.jpg,2012-01-12,0,85,False,Released,From Zero to Hero,The Outback,False,5.6,48,PG
False,/53Hc49IA7O4leww4djzCHq5dxUE.jpg,0,,1072888,,ja,エロいい話 渚のマーメイド,An erotic comedy in which popular Brazilian-born sexy idol SARAH plays a mermaid who comes ashore.,0.9498,,2012-01-01,0,75,False,Released,,Erotic Story Mermaid of the Beach,False,7.0,1,NR
False,/5pXhYPtfF8eqGzBxGGK7WdEkAwt.jpg,0,,101024,tt2317379,cn,2012我愛HK喜上加囍,"Kwok Ching is a soon-to-retire television weatherman who really has long aspired to be a news anchor. At home, he's single-handedly brought up three children, but they are fed up with him meddling in their lives. His eldest daughter Mei Mei is a successful lawyer, and married to househusband Yao Ming. Tomboyish second daughter Ching Ching manages a supermarket and is in love with sissy promoter Lok Yi Nga. The youngest son Fu Shing is an otaku enamored with beautiful starlet Vivian and he unwittingly becomes the romantic rival of billionaire Roberto. Meanwhile, struck by the shocking news of the world's impending doom, Kwok Ching is determined that he must reunite his family before it's too late...",0.9408,/6ZA6rYnYb3cZXZgfPcptx7pl3Hl.jpg,2012-01-20,0,100,False,Released,,I Love Hong Kong 2012,False,4.9,10,NR
