adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/rT7Kn7aT5owqpPSRSbxUmqRNz4w.jpg,35000000,https://www.sonypictures.com/movies/underworldriseofthelycans,12437,tt0834001,en,Underworld: Rise of the Lycans,"A prequel to the first two Underworld films, this fantasy explains the origins of the feud between the Vampires and the Lycans. Aided by his secret love, Sonja, courageous Lucian leads the Lycans in battle against brutal Vampire king Viktor. Determined to break the king's enslavement of his people, Lucian faces off against the Death Dealer army in a bid for Lycan independence.",6.4104,/yW9gF7rGn8EoV8B8rxOx1xjxVZf.jpg,2009-01-22,92158961,92,False,Released,Every war has a beginning.,Underworld: Rise of the Lycans,False,6.539,3932,R
False,/quShFVPwIOYKTEdQh8VB1xwSdTe.jpg,26000000,https://www.sonypictures.com/movies/paulblartmallcop,14560,tt1114740,en,Paul Blart: Mall Cop,"When a shopping mall is taken over by a gang of organized crooks, it's up to a mild-mannered security guard to save the day.",5.283,/A4zZv0Q1VKURFZFEl2vwjaE2q0g.jpg,2009-01-15,183293131,91,False,Released,Safety Never Takes A Holiday.,Paul Blart: Mall Cop,False,5.449,2709,PG
False,/taC4SMRB4UUbXL9R4680aJ4ejQK.jpg,80000000,http://www.redclifffilm.com,15384,tt1326972,zh,赤壁：決戰天下,"The battle of Red Cliff continues and the alliance between Xu and East Wu is fracturing.  With Cao Cao's massive forces on their doorstep, will the kingdoms of Xu and East Wu survive?",4.93,/h4WZHa5K941lAthsa29g0RFJJtV.jpg,2009-01-07,121059225,141,False,Released,Destiny Lies In The Wind.,Red Cliff II,False,7.3,490,R
False,/mSqyVcHmKi7oDqORz144fILEwXO.jpg,0,,14912,tt1294969,en,18 Year Old Virgin,"In a series of sexual mishaps, a high school senior tries to lose her virginity on the last night before graduation.",3.7608,/tSYDRneeVQYxkhpFGeT4JuXxCqu.jpg,2009-01-20,0,86,False,Released,She Has One Night to Lose it All. Not as Easy as You'd Think.,18 Year Old Virgin,False,3.8,153,R
False,/b7QjZbmKj2wLnKlqwHTXP0GKjzB.jpg,16000000,http://www.theunbornmovie.net/,13788,tt1139668,en,The Unborn,A young woman fights the spirit that is slowly taking possession of her.,3.7038,/42H2aaD5UubsHyWt6zfrFMRP8y1.jpg,2009-01-09,76514050,87,False,Released,Evil will do anything to live.,The Unborn,False,5.2,1427,PG-13
False,/cxWmjYWn4OlRc70vZH6O2J17pAm.jpg,500000,,34128,tt1144551,en,Peter and Vandy,Flashbacks and flash-forwards illustrate the rise and fall of a love affair between two New Yorkers.,3.5654,/1Isyd8exCJrYjXfZHQaRa9BgWAh.jpg,2009-01-19,11276,78,False,Released,A love story in disorder.,Peter and Vandy,False,6.3,28,NR
False,/bDYeMDIKeetY6J3ZM6POwnf1xc7.jpg,30000000,https://newregency.com/movies/bride-wars,10521,tt0901476,en,Bride Wars,Two best friends become rivals when their respective weddings are accidentally booked for the same day.,3.3613,/eyXT8tmUoyHrg7YX1UVjmecHCWP.jpg,2009-01-09,115375850,89,False,Released,Even best friends can't share the same wedding day.,Bride Wars,False,6.244,3180,PG
False,/7qKgwbqMFoSa9Xk1XVvQMyhwEVk.jpg,0,http://www.grotesque-movie.jp/,27297,tt1352369,ja,グロテスク,"An unnamed doctor has always had everything he's ever wanted, but that has only made him develop more extreme and depraved needs. He kidnaps a young couple in the prime of their life together and forces them into a game of torment that slowly extinguishes their hopes for survival.",3.3578,/mOO0I9quWW26IpkBSMK4BQHsz5f.jpg,2009-01-17,0,73,False,Released,King of Japanese Grotesque Movie,Grotesque,False,5.723,249,NR
False,/lhYlBOsmwoFlGQg9FmTsS7UMz1K.jpg,15000000,http://www.mybloodyvalentinein3d.com/,14435,tt1179891,en,My Bloody Valentine,"Ten years after a Valentine's Day tragedy claimed the lives of five miners, Harry Warden returns for a vengeful massacre among teen sweethearts gearing up for another party.",2.8848,/9biIVOMTdvv4aj4a5HClmrK5EHB.jpg,2009-01-16,102836002,101,False,Released,Get your heart broken.,My Bloody Valentine,False,5.58,1311,R
False,/s9F5NR4Iic3RaE9qk1MkjA1mz3B.jpg,0,,19918,tt1186370,en,Spread,A gigolo must contend with the prospect that he has found true love.,2.6816,/27iaV68VjKWQabPhnklWD1kCqb1.jpg,2009-01-16,12035862,98,False,Released,It's a business doing pleasure.,Spread,False,5.5,935,R
False,/yGsKygpcJl7WXn2UfGFoi1Mdrze.jpg,0,http://www.uninvitedmovie.com,14254,tt0815245,en,The Uninvited,"Anna returns home after spending time in a psychiatric facility following her mother's tragic death and discovers that her mother's former nurse, Rachel, has moved into their house and become engaged to her father. Soon after she learns this shocking news, Anna is visited by her mother's ghost, who warns her that Rachel has evil intentions.",2.5871,/1xQlzKUDLuCe3SUGIGL6K1PtldH.jpg,2009-01-30,41624046,87,False,Released,Can you believe what you see?,The Uninvited,False,6.447,1618,PG-13
False,/xlIxMddSdqyxfY02CilOK4VKWR8.jpg,0,http://www.notorious09.com,14410,tt0472198,en,Notorious,"""Notorious"" is the story of Christopher Wallace. Through raw talent and sheer determination, Wallace transforms himself from Brooklyn street hustler (once selling crack to pregnant women) to one of the greatest rappers of all time: The Notorious B.I.G. Follow his meteoric rise to fame and his refusal to succumb to expectations - redefining our notion of ""The American Dream.""",2.5799,/62NsZPgueSiE8y7dqtU3FSLFwYw.jpg,2009-01-16,43051547,122,False,Released,No dream is too B.I.G.,Notorious,False,6.942,787,R
False,/69WsMlPt0JC1fIOG5S3a2XD83NR.jpg,0,,73881,tt1354003,fr,La Fonte des neiges,"Léo is dragged to a nudist camping resort by his mother. Like most boys at the age of 12 or 13, being nude in public holds little appeal for Léo, who protests by wearing extra layers. Until he meets a certain special girl, who captures his heart and releases his inhibitions.",2.5279,/yu2lpgsWZg3u8LrYkM23S0VRHk6.jpg,2009-01-31,0,27,False,Released,,Thawing Out,False,5.6,39,NR
False,/9BrhCgffilZPr3VOnDAKP9vBrU1.jpg,0,http://www.prayersforbobby.com,21634,tt1073510,en,Prayers for Bobby,"Bobby Griffith was his mother's favorite son, the perfect all-American boy growing up under deeply religious influences in Walnut Creek, California. Bobby was also gay. Struggling with a conflict no one knew of, much less understood, Bobby finally came out to his family.",2.2668,/1viFwXluAettogGDsTrSUUg29lZ.jpg,2009-01-24,0,89,False,Released,She loves everything about her son...except who he is.,Prayers for Bobby,False,8.06,626,PG
False,/burAb16qvGof0fXUPOkKb5wUB40.jpg,0,,404149,,zh,聊齋 荷花三娘子,"""Hua Gu Zi"": An Sheng is a very kind-hearted gentleman. Once, he gave birth to an old musk deer by chance. The old musk deer's daughter, Hua Gu Zi, deeply remembered the favor of saving his life. One day, An Sheng got lost in the woods and accidentally broke into a maze set up by a snake spirit, where he unfortunately died. In order to repay her kindness, Hua Gu Zi killed the snake spirit and saved An Sheng.  ""The Third Lady of Lotus"": Teacher Zong Xiangruo loved lotus very much, but he accidentally married a fox girl who had cultivated into a spirit. The fox girl was suppressed by the wandering monk and was imprisoned. Zong Xiangruo couldn't bear to see the fox girl suffer, so he begged the monk to release the fox girl. In order to repay Zong Xiangruo, the fox girl led Zong Xiangruo to find the Third Lady of Lotus, whom he had been dreaming about, and facilitated a beautiful marriage.",2.2624,/sBCgpndOpHmmih2GRzclpHbpmIg.jpg,2009-01-01,0,83,False,Released,,The Ghost Story: Lotus the Beauty,False,3.2,4,NR
False,/dZ1Uk7mCn1CHmeDYnlYGo0P0b2D.jpg,0,,16258,tt1234541,en,The Butterfly Effect 3: Revelations,"The story revolves around a man trying to uncover the mysterious death of his girlfriend and save an innocent man from the death chamber in the process, by using his unique power to time travel. However in attempting to do this, he also frees a spiteful serial-killer.",2.2145,/7utgDyfae053YExAuUKcwkzUKMs.jpg,2009-01-09,0,90,False,Released,Death repeats itself.,The Butterfly Effect 3: Revelations,False,5.513,618,R
